book;code;text_long;text;never_main;gender;new;no_previous
NCSP;ACB91;Annen operasjon for lesjon i nervus medianus;Annen operasjon for lesjon i nervus medianus;;;;
NCSP;ACB92;Annen operasjon for lesjon i nervus radialis;Annen operasjon for lesjon i nervus radialis;;;;
NCSP;ACB93;Annen operasjon for lesjon i nervus ulnaris;Annen operasjon for lesjon i nervus ulnaris;;;;
NCSP;ACB94;Annen operasjon for lesjon i nervus peroneus;Annen operasjon for lesjon i nervus peroneus;;;;
NCSP;ACB95;Annen operasjon for lesjon i nervus tibialis;Annen operasjon for lesjon i nervus tibialis;;;;
NCSP;ACB96;Annen operasjon for lesjon i nervus ischiadicus;Annen operasjon for lesjon i nervus ischiadicus;;;;
NCSP;ACB97;Annen operasjon for lesjon i plexus lumbalis;Annen operasjon for lesjon i plexus lumbalis;;;;
NCSP;ACB98;Annen operasjon for lesjon i plexus brachialis;Annen operasjon for lesjon i plexus brachialis;;;;
NCSP;ACB99;Annen operasjon for lesjon i annen eller uspesifisert perifer nerve;Annen operasjon for lesjon i annen perifer nerve;;;;
NCSP;ACC11;Overskjæring av nervus medianus;Overskjæring av nervus medianus;;;;
NCSP;ACC12;Overskjæring av nervus radialis;Overskjæring av nervus radialis;;;;
NCSP;ACC13;Overskjæring av nervus ulnaris;Overskjæring av nervus ulnaris;;;;
NCSP;ACC14;Overskjæring av nervus peroneus;Overskjæring av nervus peroneus;;;;
NCSP;ACC15;Overskjæring av nervus tibialis;Overskjæring av nervus tibialis;;;;
NCSP;ACC16;Overskjæring av nervus ischiadicus;Overskjæring av nervus ischiadicus;;;;
NCSP;ACC17;Overskjæring i plexus lumbalis;Overskjæring i plexus lumbalis;;;;
NCSP;ACC18;Overskjæring i plexus brachialis;Overskjæring i plexus brachialis;;;;
NCSP;ACC19;Overskjæring av annen eller uspesifisert nerve;Overskjæring av annen eller uspesifisert nerve;;;;
NCSP;ACC21;Rekonstruksjon av nervus medianus;Rekonstruksjon av nervus medianus;;;;
NCSP;ACC22;Rekonstruksjon av nervus radialis;Rekonstruksjon av nervus radialis;;;;
NCSP;ACC23;Rekonstruksjon av nervus ulnaris;Rekonstruksjon av nervus ulnaris;;;;
NCSP;ACC24;Rekonstruksjon av nervus peroneus;Rekonstruksjon av nervus peroneus;;;;
NCSP;ACC25;Rekonstruksjon av nervus tibialis;Rekonstruksjon av nervus tibialis;;;;
NCSP;ACC26;Rekonstruksjon av nervus ischiadicus;Rekonstruksjon av nervus ischiadicus;;;;
NCSP;ACC27;Rekonstruksjon av plexus lumbalis;Rekonstruksjon av plexus lumbalis;;;;
NCSP;ACC28;Rekonstruksjon av plexus brachialis;Rekonstruksjon av plexus brachialis;;;;
NCSP;ACC29;Rekonstruksjon av annen eller uspesifisert perifer nerve;Rekonstruksjon av annen eller uspesifisert perifer nerve;;;;
NCSP;ACC41;Transposisjon av nervus medianus;Transposisjon av nervus medianus;;;;
NCSP;ACC42;Transposisjon av nervus radialis;Transposisjon av nervus radialis;;;;
NCSP;ACC43;Transposisjon av nervus ulnaris;Transposisjon av nervus ulnaris;;;;
NCSP;ACC44;Transposisjon av nervus peroneus;Transposisjon av nervus peroneus;;;;
NCSP;ACC45;Transposisjon av nervus tibialis;Transposisjon av nervus tibialis;;;;
NCSP;ACC46;Transposisjon av nervus ischiadicus;Transposisjon av nervus ischiadicus;;;;
NCSP;ACC47;Transposisjon i plexus lumbalis;Transposisjon i plexus lumbalis;;;;
NCSP;ACC48;Transposisjon i plexus brachialis;Transposisjon i plexus brachialis;;;;
NCSP;ACC49;Transposisjon av annen eller uspesifisert perifer nerve;Transposisjon av annen eller uspesifisert perifer nerve;;;;
NCSP;ACC51;Dekompresjon og adheranseløsning av nervus medianus;Dekompresjon og adheranseløsning av nervus medianus;;;;
NCSP;ACC52;Dekompresjon og adheranseløsning av nervus radialis;Dekompresjon og adheranseløsning av nervus radialis;;;;
NCSP;ACC53;Dekompresjon og adheranseløsning av nervus ulnaris;Dekompresjon og adheranseløsning av nervus ulnaris;;;;
NCSP;ACC54;Dekompresjon og adheranseløsning av nervus peroneus;Dekompresjon og adheranseløsning av nervus peroneus;;;;
NCSP;ACC55;Dekompresjon og adheranseløsning av nervus tibialis;Dekompresjon og adheranseløsning av nervus tibialis;;;;
NCSP;ACC56;Dekompresjon og adheranseløsning av nervus ischiadicus;Dekompresjon og adheranseløsning av nervus ischiadicus;;;;
NCSP;ACC57;Dekompresjon og adheranseløsning i plexus lumbalis;Dekompresjon og adheranseløsning i plexus lumbalis;;;;
NCSP;ACC58;Dekompresjon og adheranseløsning i plexus brachialis;Dekompresjon og adheranseløsning i plexus brachialis;;;;
NCSP;ACC59;Dekompresjon og adheranseløsning av annen eller uspesifisert perifer nerve;Dekompr og adheranseløsning av annen el uspesifisert nerve;;;;
NCSP;ACC91;Annen operasjon for funksjonsforstyrrelse i nervus medianus;Annen operasjon for funksjonsforstyrrelse i nervus medianus;;;;
NCSP;ACC92;Annen operasjon for funksjonsforstyrrelse i nervus radialis;Annen operasjon for funksjonsforstyrrelse i nervus radialis;;;;
NCSP;ACC93;Annen operasjon for funksjonsforstyrrelse i nervus ulnaris;Annen operasjon for funksjonsforstyrrelse i nervus ulnaris;;;;
NCSP;ACC94;Annen operasjon for funksjonsforstyrrelse i nervus peroneus;Annen operasjon for funksjonsforstyrrelse i nervus peroneus;;;;
NCSP;ACC95;Annen operasjon for funksjonsforstyrrelse i nervus tibialis;Annen operasjon for funksjonsforstyrrelse i nervus tibialis;;;;
NCSP;ACC96;Annen operasjon for funksjonsforstyrrelse i nervus ischiadicus;Annen op for funksjonsforstyrrelse i nervus ischiadicus;;;;
NCSP;ACC97;Annen operasjon for funksjonsforstyrrelse i plexus lumbalis;Annen operasjon for funksjonsforstyrrelse i plexus lumbalis;;;;
NCSP;ACC98;Annen operasjon for funksjonsforstyrrelse i plexus brachialis;Annen operasjon for funksjonsforstyrrelse i plex brachialis;;;;
NCSP;ACC99;Annen operasjon for funksjonsforstyrrelse i annen eller uspesifisert perifer nerve;Annen op for funksjonsforst i annen el uspesifisert nerve;;;;
NCMP;ACFE00;Sensorisk nevrografi med nålelektrode;Sensorisk nevrografi med nålelektrode;;;;
NCMP;ACFE05;Sensorisk nevrografi med overflateelektrode;Sensorisk nevrografi med overflateelektrode;;;;
NCMP;ACFE10;Motorisk nevrografi med nålelektrode;Motorisk nevrografi med nålelektrode;;;;
NCMP;ACFE15;Motorisk nevrografi med overflateelektrode;Motorisk nevrografi med overflateelektrode;;;;
NCMP;ACFE20;Motorisk inchingundersøkelse;Motorisk inchingundersøkelse;;;;
NCMP;ACFE25;Nevrografi med repetitiv nervestimulering;Nevrografi med repetitiv nervestimulering;;;;
NCMP;ACFE30;Blinkrefleks nevrografi;Blinkrefleks nevrografi;;;;
NCMP;ACFE39;Motorisk og sensorisk elektronevrografi IKA;Motorisk og sensorisk elektronevrografi IKA;;;;
NCMP;ACFE99;Elektrofysiologisk registrerte reflekser IKA;Elektrofysiologisk registrerte reflekser IKA;;;;
NCMP;ACFX05;Termotest;Termotest;;;;
NCMP;ACFX10;H-refleks;H-refleks;;;;
NCMP;ACFX15;Vibrametri;Vibrametri;;;;
NCMP;ACGB59;Transkutan nervestimulering INA;Transkutan nervestimulering INA;;;;
NCMP;ACGB69;Direkte nervestimulering INA;Direkte nervestimulering INA;;;;
NCMP;ACGB89;Intrakutan nervestimulering INA;Intrakutan nervestimulering INA;;;;
NCMP;ACGX90;Lokal injeksjon av nevrotoksisk substans;Lokal injeksjon av nevrotoksisk substans;;;;
NCMP;ACGX99;Nevrolyse IKA;Nevrolyse IKA;;;;
NCSP;ACW99;Annen operasjon på perifer nerve;Annen operasjon på perifer nerve;;;;
NCSP;ADA10;Cervikal sympatektomi;Cervikal sympatektomi;;;;
NCSP;ADA20;Torakal sympatektomi;Torakal sympatektomi;;;;
NCSP;ADA30;Lumbal sympatektomi;Lumbal sympatektomi;;;;
NCSP;ADA99;Annen operasjon på sympatisk nerve;Annen operasjon på sympatisk nerve;;;;
NCSP;ADB00;Implantasjon av vagusstimulator;Implantasjon av vagusstimulator;;;;
NCMP;ADFX00;P300 eller tilsvarende kognitive responser;P300 eller tilsvarende kognitive responser;;;;
NCMP;ADFX05;Sympatisk hudresponstest;Sympatisk hudresponstest;;;;
NCMP;ADFX10;Parasympatisk R-R respons;Parasympatisk R-R respons;;;;
NCMP;ADFX15;Posturaltest;Posturaltest;;;;
NCMP;ADFX20;Valsalvatest;Valsalvatest;;;;
NCMP;ADGB00;Stimulering av vagusnerven;Stimulering av vagusnerven;;;;
NCMP;ADGT00;Innstilling av elektrisk stimulator for vagusstimulering;Innstilling av elektrisk stimulator for vagusstimulering;;;;
NCMP;ADPE00;Perkutan transluminal renal sympatisk denervasjon;Perkutan transluminal renal sympatisk denervasjon;;;;
NCSP;ADW99;Annen operasjon på det autonome nervesystem;Annen operasjon på det autonome nervesystem;;;;
NCSP;AEA00;Utskifting av impulsgenerator til stimulator i nervesystemet;Utskifting av impulsgenerator til stimulator i nervesystemet;;;;
NCSP;AEA20;Fjerning av impulsgenerator til stimulator i nervesystemet;Fjerning av impulsgenerator til stimulator i nervesystemet;;;;
NCSP;AEA23;Fjerning av intrakraniell elektrode;Fjerning av intrakraniell elektrode;;;;
NCSP;AEA24;Fjerning av intraspinal elektrode;Fjerning av intraspinal elektrode;;;;
NCSP;AEA25;Fjerning av vagusstimulatorelektrode;Fjerning av vagusstimulatorelektrode;;;;
NCSP;AEA27;Utskifting av spinal stimulasjonselektrode;Utskifting av spinal stimulasjonselektrode;;;;
NCSP;AEA30;Utskifting av implantert pumpe til injeksjonskateter i nervesystemet;Utskifting impl pumpe til injkateter i nervesystemet;;;;
NCSP;AEA40;Fjerning av implantert pumpe til injeksjonskateter i nervesystemet;Cervikal sympatektomi;;;;
NCSP;AEA43;Fjerning av intrakranielt injeksjonskateter;Fjerning av intrakranielt injeksjonskateter;;;;
NCSP;AEA44;Fjerning av intraspinalt injeksjonskateter;Fjerning av intraspinalt injeksjonskateter;;;;
NCSP;AWA00;Reoperasjon for sårruptur etter inngrep på nervesystemet;Reoperasjon for sårruptur etter inngrep på nervesystemet;;;;
NCSP;AWB00;Reoperasjon for overfladisk infeksjon etter inngrep på nervesystemet;Reoperasjon for overfladisk infeksjon i nervesystemet;;;;
NCSP;AWC00;Reoperasjon for dyp infeksjon etter inngrep på nervesystemet;Reoperasjon for dyp infeksjon etter inngrep på nervesystemet;;;;
NCSP;AWD00;Reoperasjon for overfladisk blødning etter inngrep på nervesystemet;Reoperasjon for overfladisk blødning i nervesystemet;;;;
NCSP;AWE00;Reoperasjon for dyp blødning etter inngrep på nervesystemet;Reoperasjon for dyp blødning etter inngrep på nervesystemet;;;;
NCRP;AWW96X;Annen bildeveiledet reintervensjon på nervesystemet;Annen bildeveiledet reintervensjon på nervesystemet;;;;
NCSP;AWW99;Annen reoperasjon etter inngrep på nervesystemet;Annen reoperasjon etter inngrep på nervesystemet;;;;
NCMP;AXAA00;Peroperativ overvåking med elektromyografi (EMG);Peroperativ overvåking med elektromyografi (EMG);;;;
NCMP;AXDP00;Videofrenzelundersøkelse;Videofrenzelundersøkelse;;;;
NCMP;AXFE00;Elektromyografi (EMG), visuell vurdering;Elektromyografi (EMG), visuell vurdering;;;;
NCMP;AXFE02;Elektromyografi (EMG), kvantitativ;Elektromyografi (EMG), kvantitativ;;;;
NCMP;AXFE05;Single fibre elektromyografi (SFEMG);Single fibre elektromyografi (SFEMG);;;;
NCMP;AXFE10;Makro elektromyografi (EMG);Makro elektromyografi (EMG);;;;
NCMP;AXFE15;Elektromyografiveiledet injeksjon;Elektromyografiveiledet injeksjon;;;;
NCMP;AXFE25;Elektronystagmografi med eller uten kalorisk prøve;Elektronystagmografi med eller uten kalorisk prøve;;;;
NCMP;AXFX00;Diagnostisk legemiddeltest;Diagnostisk legemiddeltest;;;;
NCMP;AXFX02;Kvalitativ test av luktesans etter standardisert skjema;Kvalitativ test av luktesans etter standardisert skjema;;;;
NCMP;AXFX09;Kvantitative sensoriske tester IKA;Kvantitative sensoriske tester IKA;;;;
NCMP;AXGX00;Hypnoterapi;Hypnoterapi;;;;
NCRP;AXW96X;Annen bildeveiledet intervensjon på nervesystemet;Annen bildeveiledet intervensjon på nervesystemet;;;1;1
NCSP;AXW99;Annet mindre inngrep på nervesystemet;Annet mindre inngrep på nervesystemet;;;;
NCSP;BAA00;Biopsi av tyreoidea;Biopsi av tyreoidea;;;;
NCRP;BAA00K;Punksjon av tyreoidea, ultralydveiledet;Punksjon av tyreoidea, ultralydveiledet;;;;
NCRP;BAA03K;Aspirasjonscytologi fra tyreoidea, ultralydveiledet;Aspirasjonscytologi fra tyreoidea, ultralydveiledet;;;;
NCSP;BAA05;Eksplorasjon av tyreoidea;Eksplorasjon av tyreoidea;;;;
NCSP;BAA10;Incisjon av tyreoidea;Incisjon av tyreoidea;;;;
NCSP;BAA20;Unilateral reseksjon av tyreoidea;Unilateral reseksjon av tyreoidea;;;;
NCSP;BAA25;Bilateral reseksjon av tyreoidea;Bilateral reseksjon av tyreoidea;;;;
NCSP;BAA30;Eksisjon av isthmus tyreoideae;Eksisjon av isthmus tyreoideae;;;;
NCSP;BAA40;Unilateral lobektomi av tyreoidea;Unilateral lobektomi av tyreoidea;;;;
NCSP;BAA50;Lobektomi og reseksjon av kontralateral tyreoidealapp;Lobektomi og reseksjon av kontralateral tyreoidealapp;;;;
NCSP;BAA60;Total tyreoidektomi;Total tyreoidektomi;;;;
NCSP;BAA99;Annen operasjon på tyreoidea;Annen operasjon på tyreoidea;;;;
NCRP;BAB06K;Nålebiopsi av tyreoidea, ultralydveiledet;Nålebiopsi av tyreoidea, ultralydveiledet;;;;
NCSP;BAX00;Punksjon av tyreoidea;Punksjon av tyreoidea;;;;
NCSP;BAX10;Nålebiopsi av tyreoidea;Nålebiopsi av tyreoidea;;;;
NCSP;BAX20;Aspirasjonscytologi fra tyreoidea;Aspirasjonscytologi fra tyreoidea;;;;
NCRP;BBA00K;Punksjon av paratyreoidea, ultralydveiledet;Punksjon av paratyreoidea, ultralydveiledet;;;;
NCSP;BBA10;Biopsi av paratyreoidea;Biopsi av paratyreoidea;;;;
NCSP;BBA20;Eksplorasjon av paratyreoidea;Eksplorasjon av paratyreoidea;;;;
NCSP;BBA30;Eksisjon av paratyreoideakjertel;Eksisjon av paratyreoideakjertel;;;;
NCSP;BBA40;Subtotal paratyreoidektomi;Subtotal paratyreoidektomi;;;;
NCSP;BBA50;Total paratyreoidektomi;Total paratyreoidektomi;;;;
NCSP;BBA70;Implantasjon eller transplantasjon av paratyreoidea;Implantasjon eller transplantasjon av paratyreoidea;;;;
NCSP;BBA99;Annen operasjon på paratyreoidea;Annen operasjon på paratyreoidea;;;;
NCRP;BBB06K;Nålebiopsi av paratyreoidea, ultralydveiledet;Nålebiopsi av paratyreoidea, ultralydveiledet;;;;
NCSP;BBX00;Punksjon av paratyreoidea;Punksjon av paratyreoidea;;;;
NCSP;BBX10;Nålebiopsi av paratyreoidea;Nålebiopsi av paratyreoidea;;;;
NCRP;BCA03K;Aspirasjonscytologi fra binyre, ultralydveiledet;Aspirasjonscytologi fra binyre, ultralydveiledet;;;;
NCSP;BCA10;Biopsi av binyre;Biopsi av binyre;;;;
NCSP;BCA11;Laparoskopisk biopsi av binyre;Laparoskopisk biopsi av binyre;;;;
NCSP;BCA15;Incisjon av binyre;Incisjon av binyre;;;;
NCSP;BCA20;Ekstirpasjon av lesjon i binyre;Ekstirpasjon av lesjon i binyre;;;;
NCSP;BCA30;Unilateral adrenalektomi;Unilateral adrenalektomi;;;;
NCSP;BCA31;Laparoskopisk unilateral adrenalektomi;Laparoskopisk unilateral adrenalektomi;;;;
NCSP;BCA40;Bilateral adrenalektomi;Bilateral adrenalektomi;;;;
NCSP;BCA41;Laparoskopisk bilateral adrenalektomi;Laparoskopisk bilateral adrenalektomi;;;;
NCSP;BCA99;Annen operasjon på binyre;Annen operasjon på binyre;;;;
NCRP;BCB06K;Nålebiopsi av binyre, ultralydveiledet;Nålebiopsi av binyre, ultralydveiledet;;;;
NCMP;BCFX00;Funksjonstest ved synacthenstimulering;Funksjonstest ved synacthenstimulering;;;;
NCMP;BCFX05;Funksjonstest ved metopironstimulering;Funksjonstest ved metopironstimulering;;;;
NCMP;BCFX10;Funksjonstest ved insulinstimulering;Funksjonstest ved insulinstimulering;;;;
NCMP;BCFX15;Funksjonstest ved suppresjon med dexamethason, kortvarig;Funksjonstest ved suppresjon med dexamethason, kortvarig;;;;
NCMP;BCFX20;Funksjonstest ved suppresjon med dexamethason, langvarig;Funksjonstest ved suppresjon med dexamethason, langvarig;;;;
NCMP;BCFX25;Funksjonstest med saltvannsbelastning;Funksjonstest med saltvannsbelastning;;;;
NCSP;BCX00;Aspirasjonscytologi fra binyre;Aspirasjonscytologi fra binyre;;;;
NCRP;BCX00C;Binyrevenekateterisering;Binyrevenekateterisering;;;;
NCSP;BCX10;Nålebiopsi av binyre;Nålebiopsi av binyre;;;;
NCSP;BDA10;Operasjon på glomus caroticum;Operasjon på glomus caroticum;;;;
NCMP;BEFX30;Tørsteprøve med osmolaritetsmåling i serum og urin;Tørsteprøve med osmolaritetsmåling i serum og urin;;;;
NCMP;BEFX35;Tørsteprøve med utvidet urinanalyse;Tørsteprøve med utvidet urinanalyse;;;;
NCMP;BEFX40;Funksjonstest ved GnRH-stimulering;Funksjonstest ved GnRH-stimulering;;;;
NCMP;BEFX45;Funksjonstest ved GHRH-stimulering;Funksjonstest ved GHRH-stimulering;;;;
NCMP;BEFX51;Funksjonstest av veksthormonfrigjøring fra hypofysen etter stimulering;Funksj.test veksthormonfrigj.fra hypofyse etter stimulering;;;;
NCMP;BEFX55;Funksjonstest med TRH-stimulering;Funksjonstest med TRH-stimulering;;;;
NCMP;BEFX60;Funksjonstest ved CRH-stimulering;Funksjonstest ved CRH-stimulering;;;;
NCMP;BEFX65;Funksjonstest ved stimulering med kombinasjoner av aktiveringshormoner;Funksj.test stimulering m/kombinasjon av aktiveringshormoner;;;;
NCMP;BEFX70;Funksjonstest ved suppresjon av veksthormon med glukose;Funksjonstest ved suppresjon av veksthormon med glukose;;;;
NCMP;BEFX75;Funksjonstest ved suppresjon av veksthormon med oktreotid eller bromocriptin;Funksj.test suppresjon av veksthormon (oktreot./bromocript.);;;;
NCMP;BGFX00;Funksjonstest med glucagonstimulering av C-peptid;Funksjonstest med glucagonstimulering av C-peptid;;;;
NCMP;BGFX05;Registrering av blodsukker med subkutan sensor;Registrering av blodsukker med subkutan sensor;;;;
NCMP;BGFX10;Fasteprøve over lang tid med måling av glukose m.m.;Fasteprøve over lang tid med måling av glukose m.m.;;;;
NCMP;BGFX15;Funksjonstest med peroral glukosebelastning;Funksjonstest med peroral glukosebelastning;;;;
NCSP;BWA00;Reoperasjon for sårruptur ved endokrin kirurgi;Reoperasjon for sårruptur ved endokrin kirurgi;;;;
NCSP;BWB00;Reoperasjon for overfladisk infeksjon ved endokrin kirurgi;Reoperasjon for overfladisk infeksjon ved endokrin kirurgi;;;;
NCSP;BWC00;Reoperasjon for dyp infeksjon ved endokrin kirurgi;Reoperasjon for dyp infeksjon ved endokrin kirurgi;;;;
NCSP;BWD00;Reoperasjon for overfladisk blødning ved endokrin kirurgi;Reoperasjon for overfladisk blødning ved endokrin kirurgi;;;;
NCSP;BWE00;Reoperasjon for dyp blødning ved endokrin kirurgi;Reoperasjon for dyp blødning ved endokrin kirurgi;;;;
NCSP;BWW99;Annen reoperasjon ved endokrin kirurgi;Annen reoperasjon ved endokrin kirurgi;;;;
NCMP;BXFX10;Tyreoideafunksjonstest ved pentagastrinstimulering;Tyreoideafunksjonstest ved pentagastrinstimulering;;;;
NCMP;BXFX15;Funksjonstest ved kalsiuminfusjon;Funksjonstest ved kalsiuminfusjon;;;;
NCMP;BXFX89;Spesifisert hormonprofil IKA;Spesifisert hormonprofil IKA;;;;
NCRP;BXW96X;Annen bildeveiledet intervensjon på endokrine organer;Annen bildeveiledet intervensjon på endokrine organer;;;;
NCSP;BXW99;Annet mindre inngrep på endokrine organer;Annet mindre inngrep på endokrine organer;;;;
NCSP;CAA00;Punksjon av abscess i orbita;Punksjon av abscess i orbita;;;;
NCSP;CAA10;Eksplorativ fremre orbitotomi;Eksplorativ fremre orbitotomi;;;;
NCSP;CAA20;Eksplorativ lateral orbitotomi;Eksplorativ lateral orbitotomi;;;;
NCSP;CAA30;Biopsi fra orbita;Biopsi fra orbita;;;;
NCSP;CAB00;Fremre orbitotomi med ekstirpasjon av lesjon;Fremre orbitotomi med ekstirpasjon av lesjon;;;;
NCSP;CAB10;Lateral orbitotomi med ekstirpasjon av lesjon;Lateral orbitotomi med ekstirpasjon av lesjon;;;;
NCSP;CAB40;Transkraniell orbitotomi med ekstirpasjon av lesjon;Transkraniell orbitotomi med ekstirpasjon av lesjon;;;;
NCSP;CAB50;Orbitotomi med fjerning av fremmedlegeme;Orbitotomi med fjerning av fremmedlegeme;;;;
NCSP;CAC00;Rekonstruksjon av orbitas beinvegg;Rekonstruksjon av orbitas beinvegg;;;;
NCSP;CAC10;Rekonstruksjon av orbitas beinvegg med beintransplantat eller skinne;Rekonstr av orbitas benvegg med bentransplantat eller skinne;;;;
NCSP;CAC20;Dekompressiv lateral orbitotomi;Dekompressiv lateral orbitotomi;;;;
NCSP;CAC30;Dekompressiv orbitotomi til bihule;Dekompressiv orbitotomi til bihule;;;;
NCSP;CAC40;Transkraniell dekompresjon av orbitatak eller canalis opticus;Transkranial dekompr av orbitas tak eller canalis opticus;;;;
NCSP;CAC42;Dekompresjon av orbita med koronal tilgang;Dekompresjon av orbita med koronal tilgang;;;;
NCSP;CAC44;Kombinert dekompresjon av orbita;Kombinert dekompresjon av orbita;;;;
NCSP;CAC50;Korreksjon av medfødt misdannelse av orbitas beinvegg;Korreksjon av medfødt misdannelse av orbitas beinvegg;;;;
NCSP;CAD00;Eksenterasjon av orbita med transplantat eller lapp;Eksenterasjon av orbita med transplantat eller lapp;;;;
NCSP;CAE00;Fjerning av implantat fra orbita;Fjerning av implantat fra orbita;;;;
NCSP;CAE10;Revisjon av konjunktivalhule;Revisjon av konjunktivalhule;;;;
NCSP;CAE20;Revisjon av konjunktivalhule med transplantat;Revisjon av konjunktivalhule med transplantat;;;;
NCSP;CAW99;Annen operasjon på orbita;Annen operasjon på orbita;;;;
